mode,success,brightness,intensity,dynamic_range,energy_variation,brightness_stability,percussiveness,high_freq_content,spectral_complexity,temporal_regularity,spectral_flux,duration_sec,sample_rate,num_samples,avg_spectral_centroid,avg_rms_energy,brightness_rank,intensity_rank,dynamic_range_rank,energy_variation_rank,brightness_stability_rank,percussiveness_rank,high_freq_content_rank,spectral_complexity_rank,temporal_regularity_rank,spectral_flux_rank,scale_family,composition_type
pelog_layered,True,1238.0906771737305,0.020810826,2.2629707,0.31450218,0.43041746885485976,0.06466027038276997,0.19959247887424805,1393.2173596747234,0.92734367,663.87445,486.36371882086166,22050,10724320,1238.0906771737305,0.020810826,4,7,3,3,3,6,3,7,8,3,Pelog,Layered
pelog_alternating,True,1063.5234225900215,0.01296779,2.9362164,0.39747855,0.4776498417730028,0.05501151408009639,0.17158877901913533,1290.6445551958227,0.46479234,488.7452,486.5639909297052,22050,10728736,1063.5234225900215,0.01296779,2,5,5,6,7,5,2,4,3,1,Pelog,Alternating
pelog_melodic,True,809.2200029431382,0.018008133,2.184288,0.2796778,0.35522245677972625,0.04053537930938336,0.12375226157430355,1095.64105192313,0.86948836,567.78876,468.40453514739227,22050,10328320,809.2200029431382,0.018008133,1,6,2,1,2,1,1,1,7,2,Pelog,Melodic
pelog_spectral,True,1269.8439009260544,0.011855505,2.9615717,0.3973268,0.4479321005369314,0.05308639284164186,0.20192435128348216,1252.8962966648305,0.7402441,988.30963,468.0678458049887,22050,10320896,1269.8439009260544,0.011855505,5,3,6,5,4,2,5,2,5,8,Pelog,Spectral
slendro_layered,True,1863.3484070016298,0.022293173,2.081277,0.3062515,0.3153389560510553,0.1338675626249147,0.3647789885870625,1960.714144203306,0.85935366,984.6634,476.32689342403626,22050,10503008,1863.3484070016298,0.022293173,8,8,1,2,1,8,8,8,6,6,Slendro,Layered
slendro_alternating,True,1232.6844254128673,0.011332187,3.481547,0.56207055,0.6150192970840479,0.07398888938816046,0.21053756443141938,1370.10502853946,0.3881573,756.5372,476.34285714285716,22050,10503360,1232.6844254128673,0.011332187,3,2,7,7,8,7,6,5,2,4,Slendro,Alternating
slendro_melodic,True,1417.9848011587953,0.00787155,3.6337879,0.59319854,0.4555461671820495,0.05493517678881448,0.24943024166046626,1375.620347040994,-0.19528864,866.2879,468.1128344671202,22050,10321888,1417.9848011587953,0.00787155,7,1,8,8,5,4,7,6,1,5,Slendro,Melodic
slendro_spectral,True,1274.1323184404655,0.012161731,2.7518518,0.38068405,0.4562498437170253,0.0537810310484871,0.20167769174727182,1255.3903810437384,0.712197,985.5653,468.0678458049887,22050,10320896,1274.1323184404655,0.012161731,6,4,4,4,6,3,4,3,4,7,Slendro,Spectral
